speed,Mach,rho,mode,real,imag,freq,damping
405.88235294117646,1.6,1.225,76,25451.807153594535,-1028148.2301182927,163634.8730545098,-0.024747416209843383
405.88235294117646,1.6,1.225,77,-623.0988348072278,1016909.1344540737,161846.11542366666,0.0006127378511269076
405.88235294117646,1.6,1.225,78,-623.0988348072278,-1016909.1344540737,161846.11542366666,0.0006127378511269076
405.88235294117646,1.6,1.225,79,28829.416414059117,1061610.3189547115,168960.52989900598,-0.027146299759994257
405.88235294117646,1.6,1.225,80,28829.416414059117,-1061610.3189547115,168960.52989900598,-0.027146299759994257
405.88235294117646,1.6,1.225,81,-29051.813616630214,1082608.2809370854,172302.45934335646,0.026825361863334236
405.88235294117646,1.6,1.225,82,-29051.813616630214,-1082608.2809370854,172302.45934335646,0.026825361863334236
405.88235294117646,1.6,1.225,83,13426.23427075491,1129654.6434734368,179790.12049551017,-0.011884416320092605
405.88235294117646,1.6,1.225,84,13426.23427075491,-1129654.6434734368,179790.12049551017,-0.011884416320092605
405.88235294117646,1.6,1.225,85,-22516.253099081223,1094148.3348695154,174139.11597024978,0.020574437878195434
405.88235294117646,1.6,1.225,86,-22516.253099081223,-1094148.3348695154,174139.11597024978,0.020574437878195434
405.88235294117646,1.6,1.225,87,7952.555498670437,1037829.5029037345,165175.69547373388,-0.007662455165252932
405.88235294117646,1.6,1.225,88,7952.555498670437,-1037829.5029037345,165175.69547373388,-0.007662455165252932
405.88235294117646,1.6,1.225,89,-13078.135295182583,1055648.501990239,168011.67725930104,0.012387770898351235
405.88235294117646,1.6,1.225,90,-13078.135295182583,-1055648.501990239,168011.67725930104,0.012387770898351235
405.88235294117646,1.6,1.225,91,-1506.7358455454232,1118446.8497524778,178006.34472366524,0.0013471668131768057
405.88235294117646,1.6,1.225,92,-1506.7358455454232,-1118446.8497524778,178006.34472366524,0.0013471668131768057
405.88235294117646,1.6,1.225,93,-5775.400144571904,1132520.717121854,180246.27028392116,0.005099531480078707
405.88235294117646,1.6,1.225,94,-5775.400144571904,-1132520.717121854,180246.27028392116,0.005099531480078707
405.88235294117646,1.6,1.225,95,7812.1376030018,1094063.4215032586,174125.60158827543,-0.00714029762854421
405.88235294117646,1.6,1.225,96,7812.1376030018,-1094063.4215032586,174125.60158827543,-0.00714029762854421
405.88235294117646,1.6,1.225,97,3840.159133137815,1107043.1343350064,176191.3870453614,-0.003468822406435132
405.88235294117646,1.6,1.225,98,3840.159133137815,-1107043.1343350064,176191.3870453614,-0.003468822406435132
405.88235294117646,1.6,1.225,99,1658.7109512052411,1042406.5708080374,165904.15845557096,-0.0015912302336877518
405.88235294117646,1.6,1.225,100,1658.7109512052411,-1042406.5708080374,165904.15845557096,-0.0015912302336877518
458.8235294117647,1.6,1.225,1,-66989403.130841665,0.0,0.0,
458.8235294117647,1.6,1.225,2,12617568.062917415,15625600.402541824,2486891.542843241,-0.6282434127087301
458.8235294117647,1.6,1.225,3,12617568.062917415,-15625600.402541824,2486891.542843241,-0.6282434127087301
458.8235294117647,1.6,1.225,4,6046801.367983149,0.0,0.0,
458.8235294117647,1.6,1.225,5,-1645687.5660253312,0.0,0.0,
458.8235294117647,1.6,1.225,6,-210694.18025312712,1636313.461757672,260427.37588654456,0.12770719247539306
458.8235294117647,1.6,1.225,7,-210694.18025312712,-1636313.461757672,260427.37588654456,0.12770719247539306
458.8235294117647,1.6,1.225,8,-414181.96346753347,0.0,0.0,
458.8235294117647,1.6,1.225,9,170511.80663422646,0.0,0.0,
458.8235294117647,1.6,1.225,10,31396.350423548138,45437.11253806928,7231.541060256461,-0.5684739843579002
458.8235294117647,1.6,1.225,11,31396.350423548138,-45437.11253806928,7231.541060256461,-0.5684739843579002
458.8235294117647,1.6,1.225,12,-23817.417826686655,0.0,0.0,
458.8235294117647,1.6,1.225,13,-16872.704339936376,395919.58016677375,63012.55825040997,0.042577847146057765
458.8235294117647,1.6,1.225,14,-16872.704339936376,-395919.58016677375,63012.55825040997,0.042577847146057765
458.8235294117647,1.6,1.225,15,6307.777511608736,413732.8861769951,65847.63395474527,-0.015244242740178267
458.8235294117647,1.6,1.225,16,6307.777511608736,-413732.8861769951,65847.63395474527,-0.015244242740178267
458.8235294117647,1.6,1.225,17,-18909.85208567875,1353868.6137276422,215474.88217172615,0.013965910467476216
458.8235294117647,1.6,1.225,18,-18909.85208567875,-1353868.6137276422,215474.88217172615,0.013965910467476216
458.8235294117647,1.6,1.225,19,5231.3633190342225,1308051.9028682734,208182.92616224548,-0.003999322557968693
458.8235294117647,1.6,1.225,20,5231.3633190342225,-1308051.9028682734,208182.92616224548,-0.003999322557968693
458.8235294117647,1.6,1.225,21,-5916.1880464397545,779094.3653807457,123996.7193853889,0.00759345432535072
458.8235294117647,1.6,1.225,22,-5916.1880464397545,-779094.3653807457,123996.7193853889,0.00759345432535072
458.8235294117647,1.6,1.225,23,-7594.365041541852,792990.8073920769,126208.40682288214,0.009576424759392667
458.8235294117647,1.6,1.225,24,-7594.365041541852,-792990.8073920769,126208.40682288214,0.009576424759392667
458.8235294117647,1.6,1.225,25,10216.12824044294,826438.597491074,131531.78795263768,-0.012360685715964007
458.8235294117647,1.6,1.225,26,10216.12824044294,-826438.597491074,131531.78795263768,-0.012360685715964007
458.8235294117647,1.6,1.225,27,13626.470937530947,1273573.8994176094,202695.58148513286,-0.010698783204898867
458.8235294117647,1.6,1.225,28,13626.470937530947,-1273573.8994176094,202695.58148513286,-0.010698783204898867
458.8235294117647,1.6,1.225,29,-19632.310499024286,849872.21125185,135261.36341717144,0.023094147797756
458.8235294117647,1.6,1.225,30,-19632.310499024286,-849872.21125185,135261.36341717144,0.023094147797756
458.8235294117647,1.6,1.225,31,-13549.365382714546,1256690.89681151,200008.56816613878,0.010781153862597618
458.8235294117647,1.6,1.225,32,-13549.365382714546,-1256690.89681151,200008.56816613878,0.010781153862597618
458.8235294117647,1.6,1.225,33,27130.400402212224,1249003.4223746734,198785.06860962368,-0.021716515517784845
458.8235294117647,1.6,1.225,34,27130.400402212224,-1249003.4223746734,198785.06860962368,-0.021716515517784845
458.8235294117647,1.6,1.225,35,4321.84495657857,1254897.921638017,199723.20730443634,-0.0034439608605363443
458.8235294117647,1.6,1.225,36,4321.84495657857,-1254897.921638017,199723.20730443634,-0.0034439608605363443
458.8235294117647,1.6,1.225,37,108206.50426261843,1061612.0581111577,168960.8066943512,-0.10140122759199431
458.8235294117647,1.6,1.225,38,108206.50426261843,-1061612.0581111577,168960.8066943512,-0.10140122759199431
458.8235294117647,1.6,1.225,39,-40808.25668097289,913603.6658686957,145404.53944987923,0.04462285919754465
458.8235294117647,1.6,1.225,40,-40808.25668097289,-913603.6658686957,145404.53944987923,0.04462285919754465
458.8235294117647,1.6,1.225,41,11206.936327143048,903425.9624198977,143784.70763667958,-0.012403976217430873
458.8235294117647,1.6,1.225,42,11206.936327143048,-903425.9624198977,143784.70763667958,-0.012403976217430873
458.8235294117647,1.6,1.225,43,-1251.6788377877383,904818.3049080307,144006.30582614284,0.001383346947515117
458.8235294117647,1.6,1.225,44,-1251.6788377877383,-904818.3049080307,144006.30582614284,0.001383346947515117
458.8235294117647,1.6,1.225,45,-13329.488347003135,1238385.4821060568,197095.17093041886,0.010762978460184036
458.8235294117647,1.6,1.225,46,-13329.488347003135,-1238385.4821060568,197095.17093041886,0.010762978460184036
458.8235294117647,1.6,1.225,47,-5874.783945863135,919846.0537599748,146398.04633947328,0.00638657317640628
458.8235294117647,1.6,1.225,48,-5874.783945863135,-919846.0537599748,146398.04633947328,0.00638657317640628
458.8235294117647,1.6,1.225,49,-40151.90015339316,1214838.6952023415,193347.58340076107,0.03303318179974824
458.8235294117647,1.6,1.225,50,-40151.90015339316,-1214838.6952023415,193347.58340076107,0.03303318179974824
458.8235294117647,1.6,1.225,51,-3371.0150493988476,1234205.1909005127,196429.85692149293,0.0027313144525807193
458.8235294117647,1.6,1.225,52,-3371.0150493988476,-1234205.1909005127,196429.85692149293,0.0027313144525807193
458.8235294117647,1.6,1.225,53,-60544.71635668064,978424.0312729704,155721.02101699242,0.061761700401856245
458.8235294117647,1.6,1.225,54,-60544.71635668064,-978424.0312729704,155721.02101699242,0.061761700401856245
458.8235294117647,1.6,1.225,55,-2742.0222257468413,942922.3225860529,150070.74859126104,0.0029079920648810843
458.8235294117647,1.6,1.225,56,-2742.0222257468413,-942922.3225860529,150070.74859126104,0.0029079920648810843
458.8235294117647,1.6,1.225,57,-12757.965369183483,951262.6503905167,151398.1529883482,0.01341040576186593
458.8235294117647,1.6,1.225,58,-12757.965369183483,-951262.6503905167,151398.1529883482,0.01341040576186593
458.8235294117647,1.6,1.225,59,9606.937064942196,1215861.6210285916,193510.38710242513,-0.007901094192458092
458.8235294117647,1.6,1.225,60,9606.937064942196,-1215861.6210285916,193510.38710242513,-0.007901094192458092
458.8235294117647,1.6,1.225,61,-4252.974827002137,1207134.378043863,192121.4032418415,0.003523177293811598
458.8235294117647,1.6,1.225,62,-4252.974827002137,-1207134.378043863,192121.4032418415,0.003523177293811598
458.8235294117647,1.6,1.225,63,37332.757512191645,1182573.1034117907,188212.3549755096,-0.031553371411179365
458.8235294117647,1.6,1.225,64,37332.757512191645,-1182573.1034117907,188212.3549755096,-0.031553371411179365
458.8235294117647,1.6,1.225,65,-63741.42796913834,1142015.9025134433,181757.47597456657,0.055728096702636655
458.8235294117647,1.6,1.225,66,-63741.42796913834,-1142015.9025134433,181757.47597456657,0.055728096702636655
458.8235294117647,1.6,1.225,67,1321.6754703095357,979109.1396651145,155830.0594041559,-0.0013498743016621584
458.8235294117647,1.6,1.225,68,1321.6754703095357,-979109.1396651145,155830.0594041559,-0.0013498743016621584
458.8235294117647,1.6,1.225,69,-15757.035342700954,1177240.3470842976,187363.6204456845,0.013383523703234361
458.8235294117647,1.6,1.225,70,-15757.035342700954,-1177240.3470842976,187363.6204456845,0.013383523703234361
458.8235294117647,1.6,1.225,71,19257.936132149945,1170628.2700018007,186311.2756939005,-0.016448714962371044
458.8235294117647,1.6,1.225,72,19257.936132149945,-1170628.2700018007,186311.2756939005,-0.016448714962371044
458.8235294117647,1.6,1.225,73,5559.507378424052,1170790.9452295627,186337.1662605174,-0.004748452081390421
458.8235294117647,1.6,1.225,74,5559.507378424052,-1170790.9452295627,186337.1662605174,-0.004748452081390421
458.8235294117647,1.6,1.225,75,25447.288574186387,1028144.153949129,163634.2243120385,-0.024743123410187612
458.8235294117647,1.6,1.225,76,25447.288574186387,-1028144.153949129,163634.2243120385,-0.024743123410187612
458.8235294117647,1.6,1.225,77,-624.183180929147,1016908.3562538349,161845.99156925193,0.0006138046358927852
458.8235294117647,1.6,1.225,78,-624.183180929147,-1016908.3562538349,161845.99156925193,0.0006138046358927852
458.8235294117647,1.6,1.225,79,28831.709943791775,1061609.27027803,168960.36299692842,-0.027148484595360647
458.8235294117647,1.6,1.225,80,28831.709943791775,-1061609.27027803,168960.36299692842,-0.027148484595360647
458.8235294117647,1.6,1.225,81,-29054.366670498915,1082614.3560028754,172303.42622010654,0.026827567126736528
458.8235294117647,1.6,1.225,82,-29054.366670498915,-1082614.3560028754,172303.42622010654,0.026827567126736528
458.8235294117647,1.6,1.225,83,13425.897216622136,1129653.053038239,179789.86736988675,-0.011884134743369842
458.8235294117647,1.6,1.225,84,13425.897216622136,-1129653.053038239,179789.86736988675,-0.011884134743369842
458.8235294117647,1.6,1.225,85,-22517.527123819047,1094137.0091313915,174137.3134230432,0.020575814431448427
458.8235294117647,1.6,1.225,86,-22517.527123819047,-1094137.0091313915,174137.3134230432,0.020575814431448427
458.8235294117647,1.6,1.225,87,7950.18441438413,1037824.7228735413,165174.9347083005,-0.007660205988816188
458.8235294117647,1.6,1.225,88,7950.18441438413,-1037824.7228735413,165174.9347083005,-0.007660205988816188
458.8235294117647,1.6,1.225,89,-13077.755527920992,1055650.739020548,168012.0332937326,0.01238738498717592
458.8235294117647,1.6,1.225,90,-13077.755527920992,-1055650.739020548,168012.0332937326,0.01238738498717592
458.8235294117647,1.6,1.225,91,-1504.6372295654146,1118445.9760336927,178006.20566700172,0.0013452915029007184
458.8235294117647,1.6,1.225,92,-1504.6372295654146,-1118445.9760336927,178006.20566700172,0.0013452915029007184
458.8235294117647,1.6,1.225,93,-5774.738957513415,1132521.8230088186,180246.44629129808,0.005098942704996962
458.8235294117647,1.6,1.225,94,-5774.738957513415,-1132521.8230088186,180246.44629129808,0.005098942704996962
458.8235294117647,1.6,1.225,95,7813.900565065677,1094063.3157689592,174125.58476013903,-0.007141909584746113
458.8235294117647,1.6,1.225,96,7813.900565065677,-1094063.3157689592,174125.58476013903,-0.007141909584746113
458.8235294117647,1.6,1.225,97,3840.814631936315,1107042.6986328312,176191.31770120648,-0.003469415877961967
458.8235294117647,1.6,1.225,98,3840.814631936315,-1107042.6986328312,176191.31770120648,-0.003469415877961967
458.8235294117647,1.6,1.225,99,1657.8321221419592,1042409.9091544527,165904.6897699047,-0.0015903820665859288
458.8235294117647,1.6,1.225,100,1657.8321221419592,-1042409.9091544527,165904.6897699047,-0.0015903820665859288
511.7647058823529,1.6,1.225,1,-66988939.37666796,0.0,0.0,
511.7647058823529,1.6,1.225,2,12618030.747980341,15625597.995876106,2486891.1598104956,-0.6282574158886374
511.7647058823529,1.6,1.225,3,12618030.747980341,-15625597.995876106,2486891.1598104956,-0.6282574158886374
511.7647058823529,1.6,1.225,4,6047289.82740465,0.0,0.0,
511.7647058823529,1.6,1.225,5,-1645040.221828541,0.0,0.0,
511.7647058823529,1.6,1.225,6,-210641.23535629164,1636426.6017635965,260445.3826777489,0.12766694097482773
511.7647058823529,1.6,1.225,7,-210641.23535629164,-1636426.6017635965,260445.3826777489,0.12766694097482773
511.7647058823529,1.6,1.225,8,-414910.39637961553,0.0,0.0,
511.7647058823529,1.6,1.225,9,170028.82270766378,0.0,0.0,
511.7647058823529,1.6,1.225,10,30933.48727429304,45434.97605016727,7231.201027646,-0.5627789874618534
511.7647058823529,1.6,1.225,11,30933.48727429304,-45434.97605016727,7231.201027646,-0.5627789874618534
511.7647058823529,1.6,1.225,12,-24281.160657522305,0.0,0.0,
511.7647058823529,1.6,1.225,13,-16863.505307350293,395925.0122539854,63013.42279394101,0.04255409287392207
511.7647058823529,1.6,1.225,14,-16863.505307350293,-395925.0122539854,63013.42279394101,0.04255409287392207
511.7647058823529,1.6,1.225,15,6301.614971871524,413726.6074228844,65846.6346599921,-0.015229584023440266
511.7647058823529,1.6,1.225,16,6301.614971871524,-413726.6074228844,65846.6346599921,-0.015229584023440266
511.7647058823529,1.6,1.225,17,-18903.909724724886,1353870.6351279365,215475.20388757493,0.013961501738851871
511.7647058823529,1.6,1.225,18,-18903.909724724886,-1353870.6351279365,215475.20388757493,0.013961501738851871
511.7647058823529,1.6,1.225,19,5233.587329734815,1308051.8623162275,208182.9197081869,-0.004001022887720235
511.7647058823529,1.6,1.225,20,5233.587329734815,-1308051.8623162275,208182.9197081869,-0.004001022887720235
511.7647058823529,1.6,1.225,21,-5915.896447259816,779089.9278927972,123996.01313724698,0.007593123323713742
511.7647058823529,1.6,1.225,22,-5915.896447259816,-779089.9278927972,123996.01313724698,0.007593123323713742
511.7647058823529,1.6,1.225,23,-7589.801386827996,792995.683923118,126209.18294690248,0.00957061171037917
511.7647058823529,1.6,1.225,24,-7589.801386827996,-792995.683923118,126209.18294690248,0.00957061171037917
511.7647058823529,1.6,1.225,25,10211.172690887766,826435.455445832,131531.287880606,-0.012354737783192704
511.7647058823529,1.6,1.225,26,10211.172690887766,-826435.455445832,131531.287880606,-0.012354737783192704
511.7647058823529,1.6,1.225,27,13627.288444425445,1273567.8617500316,202694.62056049312,-0.010699475712031925
511.7647058823529,1.6,1.225,28,13627.288444425445,-1273567.8617500316,202694.62056049312,-0.010699475712031925
511.7647058823529,1.6,1.225,29,-19615.958409250597,849904.6665751521,135266.5288423046,0.023074041836996025
511.7647058823529,1.6,1.225,30,-19615.958409250597,-849904.6665751521,135266.5288423046,0.023074041836996025
511.7647058823529,1.6,1.225,31,-13551.754002394504,1256699.525021825,200009.94138846046,0.010782980227510001
511.7647058823529,1.6,1.225,32,-13551.754002394504,-1256699.525021825,200009.94138846046,0.010782980227510001
511.7647058823529,1.6,1.225,33,27139.602429872437,1248994.0828628012,198783.58218014313,-0.021724040167134657
511.7647058823529,1.6,1.225,34,27139.602429872437,-1248994.0828628012,198783.58218014313,-0.021724040167134657
511.7647058823529,1.6,1.225,35,4323.049430643325,1254900.6401899857,199723.6399754202,-0.003444913199005204
511.7647058823529,1.6,1.225,36,4323.049430643325,-1254900.6401899857,199723.6399754202,-0.003444913199005204
511.7647058823529,1.6,1.225,37,108193.03941346915,1061600.8740694434,168959.02669882862,-0.10138979644289757
